t,noise
0.0,-0.5324982524736126
1e-05,-0.5397844750472653
2e-05,-0.9538981372422728
3e-05,0.2174023408473187
4e-05,0.4130437541006273
5e-05,-0.7828701035825212
6e-05,-0.7650903798279292
7e-05,0.039677729887226176
8e-05,0.6275115089608578
9e-05,-0.04111007715041759
0.0001,-0.24745892837558214
0.00011,-0.21721762884471074
0.00012,0.016374512965287025
0.00013,0.1901934965579346
0.00014,-0.5338613759704669
0.00015,-0.9159302976587198
0.00016,-0.42629706238085396
0.00017,-0.3177700425665133
0.00018,-0.596486327804405
0.00019,0.4384936147582239
0.0002,-0.386663224091746
0.00021,-0.4151602844909137
0.00022,-0.29924011169013354
0.00023,-0.3790274263211828
0.00024,-0.9487306539766833
0.00025,-0.9720882127526975
0.00026,-0.5136417715562187
0.00027,-0.7246206334007161
0.00028,0.4348768641971139
0.00029,0.6720384092009566
0.0003,-0.4943968728538235
0.00031,-0.06638183553686527
0.00032,0.06909478986187323
0.00033,0.14912271763181661
0.00034,0.9108391814721664
0.00035,0.3864452523645201
0.00036,-0.5468794492053191
0.00037,-0.7913704979610976
0.00038,-0.5754269515936323
0.00039,0.35086831535082696
0.0004,-0.8917409910835083
0.00041,-0.9541063530123526
0.00042,-0.17628133820529968
0.00043,-0.3350254577748937
0.00044,-0.325835826663019
0.00045,-0.7594390420317467
0.00046,0.5940806933244058
0.00047,0.38904182482307403
0.00048,-0.9383316277465619
0.00049,-0.6242578665722369
0.0005,-0.8479224464590795
0.00051,0.33146738464512215
0.00052,-0.48545427150563336
0.00053,0.1304634162118501
0.00054,-0.0209811451970916
0.00055,-0.8353551194508098
0.00056,-0.060032419293185146
0.00057,-0.03455366950318495
0.00058,-0.5557103492976361
0.00059,0.8771670115772563
0.0006,0.21304354043364593
0.00061,-0.36806252027175934
0.00062,-0.03807145916495647
0.00063,-0.7111938519039511
0.00064,0.04146349565367613
0.00065,0.2130780639643841
0.00066,0.23197636556774048
0.00067,-0.10932460454580806
0.00068,0.2593123724639368
0.00069,0.9501083867676927
0.0007,-0.1036752837701902
0.00071,-0.8255146855654862
0.00072,0.4392515306053375
0.00073,-0.10100062065427107
0.00074,0.19163160586256267
0.00075,-0.856722304563625
0.00076,-0.8171811225682
0.00077,0.6491072274436622
0.00078,0.10321683816806582
0.00079,0.47295670347978946
0.0008,0.32324391124996077
0.00081,-0.6543353515081751
0.00082,-0.9790776939059054
0.00083,0.8369631212860016
0.00084,-0.5304876716018145
0.00085,0.4370801744451438
0.00086,0.6238670010457104
0.00087,0.7861758537325041
0.00088,-0.3586160947526702
0.00089,-0.7359428170814062
0.0009,-0.8785289240707888
0.00091,-0.15525794952920813
0.00092,0.8385433043463384
0.00093,0.9427997694379813
0.00094,0.0783545682267428
0.00095,0.3040970464969035
0.00096,-0.7058477184964902
0.00097,-0.19017135212548997
0.00098,-0.9459980169813766
0.00099,0.8710898547761781
0.001,0.9720966908177808
0.00101,0.7795535965620317
0.00102,0.8706126872647177
0.00103,0.7628599576396169
0.00104,0.8066083340736634
0.00105,-0.6461874657609503
0.00106,0.058167419885219784
0.00107,0.5701594377757828
0.00108,-0.7480155678807692
0.00109,0.22673809372068177
0.0011,-0.41773202706255486
0.00111,0.30109150673032614
0.00112,0.4090337779821043
0.00113,0.7282858257234268
0.00114,-0.45906296395871715
0.00115,-0.9885936763392149
0.00116,0.23557716777138848
0.00117,0.47796589587343696
0.00118,-0.1381769237359578
0.00119,0.9566213124344953
0.0012,-0.8546834920531572
0.00121,-0.05353934883491607
0.00122,0.6774662334351227
0.00123,0.45846772592402685
0.00124,-0.803423806860289
0.00125,-0.04107351956552563
0.00126,-0.275263354743454
0.00127,0.88226178797454
0.00128,-0.28318720631866157
0.00129,0.9168417637953288
0.0013,0.7944674144497716
0.00131,-0.2930974197742817
0.00132,-0.257414081568766
0.00133,0.0002164309046885915
0.00134,0.4638739266111598
0.00135,0.4364506293840045
0.00136,0.7236843306428431
0.00137,-0.07524215777863152
0.00138,0.8557916339157168
0.00139,-0.2006229768819483
0.0014,0.9765797993933396
0.00141,0.9731919806143134
0.00142,-0.4268594603168261
0.00143,0.11177780778313018
0.00144,0.6481485136325209
0.00145,-0.026577434643745512
0.00146,0.15816053241660466
0.00147,-0.026884351442128196
0.00148,-0.319299534284212
0.00149,0.3693562193916686
0.0015,-0.6962625893800345
0.00151,-0.4499021527081912
0.00152,0.12272749391740567
0.00153,0.9612169849119674
0.00154,-0.6962676859683614
0.00155,-0.8165206632612199
0.00156,-0.7027166053931706
0.00157,0.6804900974101884
0.00158,-0.7829263461419813
0.00159,-0.41190067152849275
0.0016,-0.82358298767865
0.00161,-0.34065819264086405
0.00162,0.9931885180608853
0.00163,-0.08069829176700205
0.00164,0.29167277754817356
0.00165,0.7450968645820586
0.00166,0.7144313120785801
0.00167,-0.13800522007319338
0.00168,0.33180313322673327
0.00169,-0.47032756546046084
0.0017,0.6639489799186482
0.00171,-0.06957338964952942
0.00172,-0.5224338072449073
0.00173,-0.846937097843061
0.00174,-0.7899952037069522
0.00175,0.6249371546530498
0.00176,0.6488218412691877
0.00177,-0.23687582247169492
0.00178,0.9795357387838912
0.00179,0.698551496821276
0.0018,0.30607877358996793
0.00181,0.4350352945234153
0.00182,0.5340476515148442
0.00183,-0.7967920090871621
0.00184,-0.8701739602195326
0.00185,-0.653947787796946
0.00186,0.023205513006863576
0.00187,-0.12355096310391445
0.00188,0.05202202205226092
0.00189,-0.5647475975344172
0.0019,-0.12094285911939928
0.00191,-0.9725058972999441
0.00192,-0.3241301907240133
0.00193,-0.8010714294802033
0.00194,-0.6536108447830609
0.00195,0.03496507362949819
0.00196,0.4727512157009719
0.00197,-0.3341023934267786
0.00198,0.3562715460778474
0.00199,-0.41950096970783
0.002,-0.26921027372783723
0.00201,-0.931051902534797
0.00202,0.1429019781787273
0.00203,0.9041071500894455
0.00204,-0.3116561954613841
0.00205,0.5752474450761069
0.00206,0.6168557492518258
0.00207,0.6522413295779566
0.00208,0.28261024893773334
0.00209,0.9034262140844722
0.0021,0.7035976288252408
0.00211,-0.2718276867588827
0.00212,0.2730137246831914
0.00213,-0.4612813199293837
0.00214,-0.7235731790028204
0.00215,-0.06188792528833531
0.00216,-0.6212131629691025
0.00217,0.22693455536973284
0.00218,0.05807012278455348
0.00219,-0.42610282425185697
0.0022,-0.0013368898385981431
0.00221,-0.22773891176689554
0.00222,0.39667300659718485
0.00223,-0.19669818612728696
0.00224,-0.2699259363390176
0.00225,-0.12570759221408445
0.00226,0.7377209208199602
0.00227,0.6896310594331949
0.00228,-0.33771312920285435
0.00229,-0.7925738768569088
0.0023,-0.8192241196076542
0.00231,0.5733199395059569
0.00232,-0.7548503672896578
0.00233,-0.9428891473601402
0.00234,-0.7508741526822467
0.00235,-0.38323588266664643
0.00236,-0.11900933064286945
0.00237,-0.6357502439103673
0.00238,-0.15995831037021624
0.00239,-0.13695529586685984
0.0024,-0.062335262491448606
0.00241,0.6597353654321965
0.00242,-0.18466194660292645
0.00243,0.3354506054340445
0.00244,0.5303208439888429
0.00245,0.35696859129396286
0.00246,0.6859344843320001
0.00247,0.4706738832368109
0.00248,-0.28208752074641175
0.00249,0.552523055703285
0.0025,-0.2626499578860513
0.00251,0.005686105339737901
0.00252,-0.7521729163360069
0.00253,-0.20612243337188074
0.00254,0.5887305654327257
0.00255,0.34083996109845427
0.00256,0.865657564215025
0.00257,0.4701653891356605
0.00258,0.5236178468187993
0.00259,-0.8606885399305191
0.0026,-0.3322726154572917
0.00261,0.6075858395120131
0.00262,-0.8581718298339034
0.00263,0.02693366995592994
0.00264,0.04468908475737665
0.00265,0.465799633334272
0.00266,-0.30437019678795596
0.00267,-0.3619234749658975
0.00268,-0.5650917734791014
0.00269,0.865063320171843
0.0027,-0.8533316478950141
0.00271,0.2069840800663938
0.00272,-0.2682556182380247
0.00273,-0.46023589172251866
0.00274,-0.6241880792483612
0.00275,-0.9466419716877426
0.00276,0.9814473794473122
0.00277,-0.7017838823115983
0.00278,-0.4181920399995749
0.00279,-0.9048497606578767
0.0028,-0.31796024419922175
0.00281,0.21573216299892306
0.00282,0.16401831699579383
0.00283,0.9956482731651153
0.00284,-0.8115605355578495
0.00285,-0.2658328768743665
0.00286,0.6792351066827476
0.00287,-0.3756146665982527
0.00288,0.5156549020662995
0.00289,-0.9681262195286626
0.0029,-0.8176862972746184
0.00291,-0.25281630292474855
0.00292,0.453342031814713
0.00293,0.1308697212942953
0.00294,-0.06333322789536666
0.00295,-0.5148473571262768
0.00296,0.03154998219738192
0.00297,0.18810674408450967
0.00298,-0.05968017993414976
0.00299,0.854723670283486
0.003,0.8734942179583041
0.00301,-0.33425701089693316
0.00302,0.5031369547436468
0.00303,-0.2907540771271977
0.00304,0.6181509651513546
0.00305,-0.9546781008334244
0.00306,0.6924044976628563
0.00307,0.21715228218972027
0.00308,-0.10773767217022523
0.00309,0.48130417341376397
0.0031,0.041044464885591214
0.00311,0.8154429964874403
0.00312,-0.6640176707208689
0.00313,-0.1290232188584055
0.00314,-0.2520936534164846
0.00315,0.8093467795308105
0.00316,-0.18607365928463304
0.00317,-0.3266447120435849
0.00318,0.3851134629726676
0.00319,0.9324589955529221
0.0032,-0.47927150631964555
0.00321,0.4239640282962718
0.00322,0.2309136666387781
0.00323,-0.5060065749804066
0.00324,-0.3143102830076674
0.00325,-0.3733767084711519
0.00326,0.1763840267773824
0.00327,0.8445418363165011
0.00328,0.8588212527030179
0.00329,0.43851086663379846
0.0033,0.65129415204778
